id;nom;adresse;type
1;reciprocal withdrawal;synthesize compressing;ATELIER
2;Island applications paradigm;foreground XSS engage;ATELIER
3;Adaptive Oregon Handcrafted;Internal online;ATELIER
4;compressing Springs Jewelery;parsing Licensed morph;DETAILLANT
5;e-markets Corporate;Cotton;GMS
6;Taiwan Wooden back-end;Avon online;GMS
7;paradigms transitional Multi-layered;parsing orange copying;ATELIER
8;regional;Grocery;ATELIER
9;Corporate Proactive Granite;Forward Up-sized payment;ATELIER
10;Small;Automotive Fantastic Ball;GMS
